website,loc,lastmod,cured_name,type
www.sqlbi.com,https://www.sqlbi.com/articles/when-are-variables-evaluated-in-dax/,2025-03-24,when are variables evaluated in dax,blog
www.sqlbi.com,https://www.sqlbi.com/articles/filter-columns-not-tables-in-dax/,2025-03-24,filter columns not tables in dax,blog
www.sqlbi.com,https://www.sqlbi.com/articles/context-transition-in-dax-explained-visually/,2025-03-24,context transition in dax explained visually,blog
www.sqlbi.com,https://www.sqlbi.com/articles/impact-of-data-types-in-dax-arithmetical-calculations/,2025-03-24,impact of data types in dax arithmetical calculations,blog
www.sqlbi.com,https://www.sqlbi.com/articles/creating-custom-visuals-in-power-bi-with-dax/,2025-03-24,creating custom visuals in power bi with dax,blog
www.sqlbi.com,https://www.sqlbi.com/articles/building-bullet-charts-in-power-bi-reports/,2025-03-24,building bullet charts in power bi reports,blog
www.sqlbi.com,https://www.sqlbi.com/articles/using-weekly-calendars-in-power-bi/,2025-03-24,using weekly calendars in power bi,blog
www.sqlbi.com,https://www.sqlbi.com/articles/computing-open-orders-with-visual-calculations-in-dax/,2025-03-24,computing open orders with visual calculations in dax,blog
www.sqlbi.com,https://www.sqlbi.com/articles/blank-in-date-columns-and-dax-time-intelligence-functions/,2025-03-24,blank in date columns and dax time intelligence functions,blog
www.sqlbi.com,https://www.sqlbi.com/articles/re-using-visual-formatting-in-and-across-power-bi-reports/,2025-03-24,re using visual formatting in and across power bi reports,blog
www.sqlbi.com,https://www.sqlbi.com/articles/optimizing-incremental-inventory-calculations-in-dax/,2025-03-24,optimizing incremental inventory calculations in dax,blog
www.sqlbi.com,https://www.sqlbi.com/articles/differences-between-all-and-allcrossfiltered/,2025-03-24,differences between all and allcrossfiltered,blog
www.sqlbi.com,https://www.sqlbi.com/articles/using-pie-charts-is-not-the-end-of-the-world/,2025-03-24,using pie charts is not the end of the world,blog
www.sqlbi.com,https://www.sqlbi.com/articles/account-receivable-aging-in-power-bi/,2025-03-24,account receivable aging in power bi,blog
www.sqlbi.com,https://www.sqlbi.com/articles/using-visual-calculations-for-conditional-formatting/,2025-03-24,using visual calculations for conditional formatting,blog
www.sqlbi.com,https://www.sqlbi.com/articles/using-ai-assistance-to-create-power-bi-custom-visuals/,2025-03-24,using ai assistance to create power bi custom visuals,blog
en.brunner.bi,https://en.brunner.bi/post/how-to-mass-upload-power-bi-reports-to-the-power-bi-service,2024-08-01,how to mass upload power bi reports to the power bi service,blog
en.brunner.bi,https://en.brunner.bi/post/find-duplicate-dax-expressions-in-your-power-bi-or-fabric-tenant,2024-11-19,find duplicate dax expressions in your power bi or fabric tenant,blog
en.brunner.bi,https://en.brunner.bi/post/limitations-of-the-power-bi-lineage-view-or-impact-analysis,2024-09-27,limitations of the power bi lineage view or impact analysis,blog
en.brunner.bi,https://en.brunner.bi/post/exporting-data-from-power-bi-desktop-without-limits,2024-05-09,exporting data from power bi desktop without limits,blog
en.brunner.bi,https://en.brunner.bi/post/time-saving-scripts-in-tabular-editor-3,2024-05-09,time saving scripts in tabular editor 3,blog
en.brunner.bi,https://en.brunner.bi/post/how-to-fix-duration-data-types-in-power-bi-dataflows-1,2024-05-09,how to fix duration data types in power bi dataflows 1,blog
en.brunner.bi,https://en.brunner.bi/post/trigger-instant-refreshs-of-power-bi-datasets-with-power-automate,2024-05-09,trigger instant refreshs of power bi datasets with power automate,blog
en.brunner.bi,https://en.brunner.bi/post/how-to-visualize-any-map-in-power-bi,2024-05-09,how to visualize any map in power bi,blog
en.brunner.bi,https://en.brunner.bi/post/costs-of-querying-semantic-models-in-power-bi-and-fabric-xmla-vs-api-calls-dax-info-functions,2025-01-09,costs of querying semantic models in power bi and fabric xmla vs api calls dax info functions,blog
en.brunner.bi,https://en.brunner.bi/post/format-strings-for-calculation-groups-in-live-reports,2024-05-09,format strings for calculation groups in live reports,blog
en.brunner.bi,https://en.brunner.bi/post/finding-columns-and-measures-used-in-a-visual-or-page-in-power-bi-1,2024-07-24,finding columns and measures used in a visual or page in power bi 1,blog
en.brunner.bi,https://en.brunner.bi/post/dynamic-pop-up-or-warning-images-in-power-bi-2,2024-05-09,dynamic pop up or warning images in power bi 2,blog
en.brunner.bi,https://en.brunner.bi/post/allocating-amounts-using-lists-in-power-query,2024-05-09,allocating amounts using lists in power query,blog
en.brunner.bi,https://en.brunner.bi/post/new-ways-to-check-if-queries-fold-in-power-query,2024-05-09,new ways to check if queries fold in power query,blog
en.brunner.bi,https://en.brunner.bi/post/how-to-force-users-to-select-a-filter-in-power-bi-while-keeping-the-report-interactive,2024-05-09,how to force users to select a filter in power bi while keeping the report interactive,blog
en.brunner.bi,https://en.brunner.bi/post/building-a-low-cost-power-bi-solution-using-small-fabric-capacities-and-embedding-reports,2025-01-30,building a low cost power bi solution using small fabric capacities and embedding reports,blog
en.brunner.bi,https://en.brunner.bi/post/getting-report-and-page-views-for-an-entire-power-bi-or-fabric-tenant-1,2025-02-08,getting report and page views for an entire power bi or fabric tenant 1,blog
en.brunner.bi,https://en.brunner.bi/post/new-ways-to-move-report-level-measures-into-a-semantic-model-in-power-bi-1,2025-03-11,new ways to move report level measures into a semantic model in power bi 1,blog
en.brunner.bi,https://en.brunner.bi/post/changing-data-types-that-do-not-break-query-folding-in-power-query-power-bi-1,2024-05-09,changing data types that do not break query folding in power query power bi 1,blog
en.brunner.bi,https://en.brunner.bi/post/clean-up-your-power-bi-reports-and-semantic-models-with-tmdl-view-and-measure-killer-in-1-minute,2025-03-11,clean up your power bi reports and semantic models with tmdl view and measure killer in 1 minute,blog
en.brunner.bi,https://en.brunner.bi/post/hybrid-tables-in-power-bi-with-datacoveragedefinition,2025-02-01,hybrid tables in power bi with datacoveragedefinition,blog
en.brunner.bi,https://en.brunner.bi/post/integrating-jira-with-power-bi,2024-06-28,integrating jira with power bi,blog
en.brunner.bi,https://en.brunner.bi/post/using-what-if-analysis-to-achieve-higher-levels-of-optimization-in-power-bi,2024-07-18,using what if analysis to achieve higher levels of optimization in power bi,blog
en.brunner.bi,https://en.brunner.bi/post/creating-a-custom-fiscal-calendar-in-power-bi-1,2024-05-09,creating a custom fiscal calendar in power bi 1,blog
en.brunner.bi,https://en.brunner.bi/post/how-to-disable-the-automatic-refresh-of-a-dataset-after-upload-to-the-power-bi-service,2024-05-09,how to disable the automatic refresh of a dataset after upload to the power bi service,blog
en.brunner.bi,https://en.brunner.bi/post/data-alerts-in-power-bi-reports-using-data-activator,2024-05-09,data alerts in power bi reports using data activator,blog
en.brunner.bi,https://en.brunner.bi/post/new-ways-to-optimize-shared-datasets-in-power-bi-1-2-the-offline-approach-1,2025-01-20,new ways to optimize shared datasets in power bi 1 2 the offline approach 1,blog
en.brunner.bi,https://en.brunner.bi/post/new-ways-to-analyze-best-practices-in-power-bi-1,2024-07-17,new ways to analyze best practices in power bi 1,blog
en.brunner.bi,https://en.brunner.bi/post/how-to-avoid-having-to-use-a-personal-gateway-for-web-data-sources-html-page-or-table-in-power-bi,2024-08-28,how to avoid having to use a personal gateway for web data sources html page or table in power bi,blog
en.brunner.bi,https://en.brunner.bi/post/dynamic-tooltip-pages-in-microsoft-power-bi-for-measure-columns,2024-06-28,dynamic tooltip pages in microsoft power bi for measure columns,blog
en.brunner.bi,https://en.brunner.bi/post/fixing-delta-once-and-for-all-1,2023-05-01,fixing delta once and for all 1,blog
en.brunner.bi,https://en.brunner.bi/post/comparing-cost-of-dataflows-gen1-vs-gen2-in-power-bi-and-fabric-1,2025-01-25,comparing cost of dataflows gen1 vs gen2 in power bi and fabric 1,blog
en.brunner.bi,https://en.brunner.bi/post/finding-errors-in-dataflows-and-powerquery,2024-05-09,finding errors in dataflows and powerquery,blog
en.brunner.bi,https://en.brunner.bi/post/unexpected-behavior-for-auto-relationships-in-microsoft-fabric,2024-05-09,unexpected behavior for auto relationships in microsoft fabric,blog
en.brunner.bi,https://en.brunner.bi/post/page-limits-for-email-subscriptions-in-power-bi-premium,2024-05-09,page limits for email subscriptions in power bi premium,blog
en.brunner.bi,https://en.brunner.bi/post/finding-all-custom-visuals-in-a-power-bi-tenant,2024-09-27,finding all custom visuals in a power bi tenant,blog
en.brunner.bi,https://en.brunner.bi/post/semantic-model-storage-modes-across-an-entire-tenant-1,2025-01-01,semantic model storage modes across an entire tenant 1,blog
en.brunner.bi,https://en.brunner.bi/post/getting-all-user-and-security-group-access-permissions-across-a-fabric-tenant-1,2025-01-04,getting all user and security group access permissions across a fabric tenant 1,blog
en.brunner.bi,https://en.brunner.bi/post/searching-a-power-bi-report-s-m-code-with-a-few-clicks-1,2024-08-19,searching a power bi report s m code with a few clicks 1,blog
en.brunner.bi,https://en.brunner.bi/post/search-through-dax-expressions-in-power-bi-models-tenant-wide-1,2024-09-27,search through dax expressions in power bi models tenant wide 1,blog
en.brunner.bi,https://en.brunner.bi/post/running-power-bi-best-practices-for-reports-in-all-workspaces-1,2025-02-07,running power bi best practices for reports in all workspaces 1,blog
en.brunner.bi,https://en.brunner.bi/post/analyzing-what-is-going-on-in-personal-workspaces-in-power-bi-1,2024-09-27,analyzing what is going on in personal workspaces in power bi 1,blog
en.brunner.bi,https://en.brunner.bi/post/benefits-of-using-dax-info-functions-instead-of-the-xmla-endpoint-in-power-bi,2025-02-03,benefits of using dax info functions instead of the xmla endpoint in power bi,blog
en.brunner.bi,https://en.brunner.bi/post/1-click-optimization-and-fabric-git-integration,2024-07-11,1 click optimization and fabric git integration,blog
en.brunner.bi,https://en.brunner.bi/post/how-i-use-azure-vms-for-power-bi-development-1,2024-05-09,how i use azure vms for power bi development 1,blog
en.brunner.bi,https://en.brunner.bi/post/dataflows-gets-around-the-3-000-cell-enter-data-limit-in-power-bi,2024-05-09,dataflows gets around the 3 000 cell enter data limit in power bi,blog
en.brunner.bi,https://en.brunner.bi/post/how-to-open-ods-files-in-power-bi-power-query,2024-05-09,how to open ods files in power bi power query,blog
en.brunner.bi,https://en.brunner.bi/post/removing-unused-columns-and-measures-in-power-bi-1,2025-03-11,removing unused columns and measures in power bi 1,blog
en.brunner.bi,https://en.brunner.bi/post/extending-calculation-groups-in-power-bi-with-unstructured-data-targets-budgets-etc-1,2024-05-09,extending calculation groups in power bi with unstructured data targets budgets etc 1,blog
en.brunner.bi,https://en.brunner.bi/post/complete-semantic-model-lineage-in-the-power-bi-service,2025-03-11,complete semantic model lineage in the power bi service,blog
en.brunner.bi,https://en.brunner.bi/post/measure-killer-feedback-1,2025-03-21,measure killer feedback 1,blog
en.brunner.bi,https://en.brunner.bi/post/query-folding-and-data-types-from-snowflake-in-power-bi,2024-07-17,query folding and data types from snowflake in power bi,blog
en.brunner.bi,https://en.brunner.bi/post/how-to-get-row-level-security-details-from-all-semantic-models-in-power-bi-or-fabric-1,2024-12-19,how to get row level security details from all semantic models in power bi or fabric 1,blog
pragmaticworks.com,https://pragmaticworks.com/lwtn-building-intelligent-agents-with-copilot-studio,2025-01-16,lwtn building intelligent agents with copilot studio,blog
pragmaticworks.com,https://pragmaticworks.com/blog/azure-portal-mobile-app,2023-03-28,azure portal mobile app,blog
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-custom-visuals-word-cloud,2023-03-28,power bi custom visuals word cloud,blog
pragmaticworks.com,https://pragmaticworks.com/blog/what-is-azure-data-box-and-data-box-disk,2023-03-28,what is azure data box and data box disk,blog
pragmaticworks.com,https://pragmaticworks.com/events/jul-08-virtual-power-bi-bootcamp-115,2024-04-18,jul 08 virtual power bi bootcamp 115,blog
pragmaticworks.com,https://pragmaticworks.com/blog/using-power-apps-solution-packager-to-move-apps-to-new-environments,2023-03-28,using power apps solution packager to move apps to new environments,blog
pragmaticworks.com,https://pragmaticworks.com/introduction-to-dax,2023-10-03,introduction to dax,blog
pragmaticworks.com,https://pragmaticworks.com/blog/conquering-pl-300-power-bi-data-analyst-certification,2023-09-26,conquering pl 300 power bi data analyst certification,blog
pragmaticworks.com,https://pragmaticworks.com/blog/customize-actions-on-subgrids-in-power-apps-model-driven-apps,2023-10-24,customize actions on subgrids in power apps model driven apps,blog
pragmaticworks.com,https://pragmaticworks.com/events/feb-03-virtual-prompt-writing-with-copilot-bootcamp-184,2024-08-26,feb 03 virtual prompt writing with copilot bootcamp 184,blog
pragmaticworks.com,https://pragmaticworks.com/learn-with-the-nerds-power-apps-beginner-to-pro-recorded-live-event,2024-03-27,learn with the nerds power apps beginner to pro recorded live event,blog
pragmaticworks.com,https://pragmaticworks.com/courses/learn-with-the-nerds-power-platform-copilot-and-ai-builder-recorded-live-event,2024-11-18,learn with the nerds power platform copilot and ai builder recorded live event,blog
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-custom-visuals-narratives,2023-03-28,power bi custom visuals narratives,blog
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-custom-visuals-filter-by-list,2023-03-28,power bi custom visuals filter by list,blog
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-custom-visuals-drilldown-cartogram,2023-03-28,power bi custom visuals drilldown cartogram,blog
pragmaticworks.com,https://pragmaticworks.com/guides/dax-guide/aggregate-functions/dax-guide-average1-3,2025-03-06,dax guide average1 3,blog
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-custom-visuals-network-navigator,2023-03-28,power bi custom visuals network navigator,blog
pragmaticworks.com,https://pragmaticworks.com/paginated-reports-in-power-bi-2024-registration,2024-10-25,paginated reports in power bi 2024 registration,blog
pragmaticworks.com,https://pragmaticworks.com/events/nov-19-copilot-for-microsoft-365-bootcamp-170,2024-08-06,nov 19 copilot for microsoft 365 bootcamp 170,blog
pragmaticworks.com,https://pragmaticworks.com/blog/exciting-power-bi-announcements-from-microsofts-data-insight-summit,2023-03-28,exciting power bi announcements from microsofts data insight summit,blog
pragmaticworks.com,https://pragmaticworks.com/blog/whats-new-in-ssrs-for-sql-server-2016-part-1,2023-03-28,whats new in ssrs for sql server 2016 part 1,blog
pragmaticworks.com,https://pragmaticworks.com/blog/what-is-azure-data-box-heavy,2023-03-28,what is azure data box heavy,blog
pragmaticworks.com,https://pragmaticworks.com/blog/choose-the-right-azure-sql-platform-for-your-data,2023-03-28,choose the right azure sql platform for your data,blog
pragmaticworks.com,https://pragmaticworks.com/blog/coming-soon-sqlsaturday-phoenix,2023-03-16,coming soon sqlsaturday phoenix,blog
pragmaticworks.com,https://pragmaticworks.com/blog/debug-and-write-pyspark-code-with-the-ai-assistant-in-databricks,2024-10-17,debug and write pyspark code with the ai assistant in databricks,blog
pragmaticworks.com,https://pragmaticworks.com/microsoft-teams-for-the-consumer,2023-08-29,microsoft teams for the consumer,blog
pragmaticworks.com,https://pragmaticworks.com/blog/artificial-intelligence-in-powerapps-with-ai-builder,2023-03-28,artificial intelligence in powerapps with ai builder,blog
pragmaticworks.com,https://pragmaticworks.com/blog/databricks-and-azure-key-vault,2023-03-28,databricks and azure key vault,blog
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-and-data-security-compliance-and-encryption,2024-08-12,power bi and data security compliance and encryption,blog
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-custom-visuals-table-sorter,2023-03-28,power bi custom visuals table sorter,blog
pragmaticworks.com,https://pragmaticworks.com/blog/who-is-ashley-dains,2024-08-27,who is ashley dains,blog
pragmaticworks.com,https://pragmaticworks.com/events/may-20-virtual-advanced-data-shaping-231,2024-12-23,may 20 virtual advanced data shaping 231,blog
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-custom-visuals-enlighten-world-flag-slicer,2023-03-28,power bi custom visuals enlighten world flag slicer,blog
pragmaticworks.com,https://pragmaticworks.com/blog/pizza-and-dax-are-my-love-languages,2023-03-28,pizza and dax are my love languages,blog
pragmaticworks.com,https://pragmaticworks.com/courses/introduction-to-rpa-with-power-automate-desktop,2024-11-18,introduction to rpa with power automate desktop,blog
pragmaticworks.com,https://pragmaticworks.com/blog/debunking-3-cloud-myths,2023-03-28,debunking 3 cloud myths,blog
pragmaticworks.com,https://pragmaticworks.com/lwtn-building-intelligent-agents-with-copilot-studio-event,2025-01-21,lwtn building intelligent agents with copilot studio event,blog
pragmaticworks.com,https://pragmaticworks.com/blog/multi-factor-authentication-and-azure,2023-03-28,multi factor authentication and azure,blog
pragmaticworks.com,https://pragmaticworks.com/guides/dax-guide/aggregate-functions/dax-guide-min/countblank,2025-03-06,countblank,blog
pragmaticworks.com,https://pragmaticworks.com/blog/introduction-to-adding-checkboxes-in-word,2024-03-07,introduction to adding checkboxes in word,blog
pragmaticworks.com,https://pragmaticworks.com/instructors/tyler-strate,2024-06-03,tyler strate,blog
pragmaticworks.com,https://pragmaticworks.com/events/dec-04-virtual-power-apps-bootcamp-32,2024-03-14,dec 04 virtual power apps bootcamp 32,blog
pragmaticworks.com,https://pragmaticworks.com/courses/learn-with-the-nerds-beginner-power-bi-dax-functions-tutorial-recorded-live-event,2024-11-18,learn with the nerds beginner power bi dax functions tutorial recorded live event,blog
pragmaticworks.com,https://pragmaticworks.com/events/may-13-virtual-advanced-power-bi-bootcamp-99,2024-03-14,may 13 virtual advanced power bi bootcamp 99,blog
pragmaticworks.com,https://pragmaticworks.com/courses/powerful-powerpoint-presentation-fundamentals,2024-11-18,powerful powerpoint presentation fundamentals,blog
pragmaticworks.com,https://pragmaticworks.com/guides-old/maxa-dax-function,2025-02-11,maxa dax function,blog
pragmaticworks.com,https://pragmaticworks.com/blog/special-offer-for-user-groups,2024-08-13,special offer for user groups,blog
pragmaticworks.com,https://pragmaticworks.com/blog/azure-data-factory-pipeline-templates,2023-03-28,azure data factory pipeline templates,blog
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-custom-visuals-play-axis,2023-03-28,power bi custom visuals play axis,blog
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-for-finance-course-preview,2024-03-08,power bi for finance course preview,blog
pragmaticworks.com,https://pragmaticworks.com/blog/announcing-our-new-course-introduction-to-r,2024-06-04,announcing our new course introduction to r,blog
pragmaticworks.com,https://pragmaticworks.com/blog/embedded-power-bi-in-azure,2023-03-28,embedded power bi in azure,blog
pragmaticworks.com,https://pragmaticworks.com/guides/dax-guide/aggregate-functions/dax-guide-max/mina,2025-03-06,mina,blog
pragmaticworks.com,https://pragmaticworks.com/courses/mobile-reports-and-dashboards-with-ssrs,2024-11-18,mobile reports and dashboards with ssrs,blog
pragmaticworks.com,https://pragmaticworks.com/guides-old/sumx-dax-function,2025-02-11,sumx dax function,blog
pragmaticworks.com,https://pragmaticworks.com/blog/accelerate-your-ai-with-machine-learning-on-azure-data-box,2023-03-28,accelerate your ai with machine learning on azure data box,blog
pragmaticworks.com,https://pragmaticworks.com/introduction-to-ssrs,2023-09-14,introduction to ssrs,blog
pragmaticworks.com,https://pragmaticworks.com/events/mar-25-virtual-advanced-data-shaping-205,2024-11-05,mar 25 virtual advanced data shaping 205,blog
pragmaticworks.com,https://pragmaticworks.com/blog/leveraging-pyspark-with-delta-and-magics-in-microsoft-fabric,2024-08-26,leveraging pyspark with delta and magics in microsoft fabric,blog
pragmaticworks.com,https://pragmaticworks.com/guides-old/average-dax-function,2025-02-11,average dax function,blog
pragmaticworks.com,https://pragmaticworks.com/blog/make-your-data-more-credible-with-azure-and-data-testing,2024-02-06,make your data more credible with azure and data testing,blog
pragmaticworks.com,https://pragmaticworks.com/copilot-in-microsoft-teams,2024-04-11,copilot in microsoft teams,blog
pragmaticworks.com,https://pragmaticworks.com/blog/you-dont-have-time-for-data-testing,2023-03-16,you dont have time for data testing,blog
pragmaticworks.com,https://pragmaticworks.com/events/jul-22-virtual-advanced-data-shaping-261,2025-03-04,jul 22 virtual advanced data shaping 261,blog
pragmaticworks.com,https://pragmaticworks.com/events/jun-16-virtual-prompt-writing-with-copilot-bootcamp-237,2025-01-29,jun 16 virtual prompt writing with copilot bootcamp 237,blog
pragmaticworks.com,https://pragmaticworks.com/blog/must-know-beginner-functions-in-power-apps,2023-03-28,must know beginner functions in power apps,blog
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-custom-visuals-user-list-by-cloudscope,2023-03-28,power bi custom visuals user list by cloudscope,blog
pragmaticworks.com,https://pragmaticworks.com/blog/how-azure-sql-data-warehouse-gen2-achieves-higher-performance,2023-03-28,how azure sql data warehouse gen2 achieves higher performance,blog
pragmaticworks.com,https://pragmaticworks.com/courses/advanced-data-shaping-with-power-bi,2024-11-18,advanced data shaping with power bi,blog
pragmaticworks.com,https://pragmaticworks.com/blog/elearning-is-the-way-of-the-future-infographic,2024-08-20,elearning is the way of the future infographic,blog
pragmaticworks.com,https://pragmaticworks.com/courses/introduction-to-microsoft-lists,2024-11-18,introduction to microsoft lists,blog
pragmaticworks.com,https://pragmaticworks.com/blog/creating-a-dynamic-date-table-in-power-bi-1,2024-05-06,creating a dynamic date table in power bi 1,blog
pragmaticworks.com,https://pragmaticworks.com/how-to-expense-training,2025-02-04,how to expense training,blog
pragmaticworks.com,https://pragmaticworks.com/courses/advanced-ssrs,2024-11-18,advanced ssrs,blog
pragmaticworks.com,https://pragmaticworks.com/odl-stream-pro-plus,2025-02-28,odl stream pro plus,blog
pragmaticworks.com,https://pragmaticworks.com/courses/copilot-in-microsoft-whiteboard,2024-11-18,copilot in microsoft whiteboard,blog
pragmaticworks.com,https://pragmaticworks.com/blog/cosmos-db-consistency-levels,2023-03-28,cosmos db consistency levels,blog
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-custom-visuals-sanddance,2023-03-28,power bi custom visuals sanddance,blog
pragmaticworks.com,https://pragmaticworks.com/blog/running-your-ssis-packages-with-azure-data-factory,2023-09-28,running your ssis packages with azure data factory,blog
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-custom-visuals-steam-graph,2023-03-28,power bi custom visuals steam graph,blog
pragmaticworks.com,https://pragmaticworks.com/blog/azure-data-week-a-data-driven-culture,2024-06-17,azure data week a data driven culture,blog
pragmaticworks.com,https://pragmaticworks.com/blog/saving-money-on-your-iaas-project-with-azure,2023-03-28,saving money on your iaas project with azure,blog
pragmaticworks.com,https://pragmaticworks.com/lwtn-copilot-transforming-microsoft-365-files,2025-01-24,lwtn copilot transforming microsoft 365 files,blog
pragmaticworks.com,https://pragmaticworks.com/lwtn-project-beginner-to-pro-thank-you,2024-02-23,lwtn project beginner to pro thank you,blog
pragmaticworks.com,https://pragmaticworks.com/courses/power-bi-custom-visuals,2024-11-18,power bi custom visuals,blog
pragmaticworks.com,https://pragmaticworks.com/blog/if-you-thought-azure-sql-data-warehousing-was-cool-wait-until-you-experience-azure-synapse-analytics,2024-12-10,if you thought azure sql data warehousing was cool wait until you experience azure synapse analytics,blog
pragmaticworks.com,https://pragmaticworks.com/blog/increasing-business-agility-using-power-platform,2023-03-28,increasing business agility using power platform,blog
pragmaticworks.com,https://pragmaticworks.com/guides/dax-guide/aggregate-functions/dax-guide-count/averagex,2025-03-06,averagex,blog
pragmaticworks.com,https://pragmaticworks.com/courses/microsoft-word-mastery,2024-11-18,microsoft word mastery,blog
pragmaticworks.com,https://pragmaticworks.com/blog/what-is-azure-cosmos-db,2023-03-28,what is azure cosmos db,blog
pragmaticworks.com,https://pragmaticworks.com/events/oct-30-virtual-power-platform-bootcamp-65,2024-03-14,oct 30 virtual power platform bootcamp 65,blog
pragmaticworks.com,https://pragmaticworks.com/blog/cosmos-db-request-units,2023-03-28,cosmos db request units,blog
pragmaticworks.com,https://pragmaticworks.com/guides/dax-guide/aggregate-functions/dax-guide-sum/count,2025-03-06,count,blog
pragmaticworks.com,https://pragmaticworks.com/blog/introduction-to-azure-sql-database-questions-and-answers,2024-03-19,introduction to azure sql database questions and answers,blog
pragmaticworks.com,https://pragmaticworks.com/blog/changing-azure-sql-dw-service-objective-during-etl,2023-03-28,changing azure sql dw service objective during etl,blog
pragmaticworks.com,https://pragmaticworks.com/blog/filter-look-up-columns-for-model-driven-app-forms,2023-11-17,filter look up columns for model driven app forms,blog
pragmaticworks.com,https://pragmaticworks.com/courses/microsoft-forms-mastery,2024-11-18,microsoft forms mastery,blog
pragmaticworks.com,https://pragmaticworks.com/blog/search-filter-with-canvas-apps,2023-12-18,search filter with canvas apps,blog
pragmaticworks.com,https://pragmaticworks.com/blog/top-5-takeaways-from-the-ica-boot-camp,2023-03-28,top 5 takeaways from the ica boot camp,blog
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-custom-visuals-visio-visual,2023-03-28,power bi custom visuals visio visual,blog
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-custom-visuals-quadrant-chart,2023-03-28,power bi custom visuals quadrant chart,blog
pragmaticworks.com,https://pragmaticworks.com/events/sep-20-conquering-pl-300-33,2024-03-14,sep 20 conquering pl 300 33,blog
pragmaticworks.com,https://pragmaticworks.com/blog/exploring-excel-2013-for-bi-retaining-pivottable-size-after-data-refreshes-0,2023-09-28,exploring excel 2013 for bi retaining pivottable size after data refreshes 0,blog
pragmaticworks.com,https://pragmaticworks.com/blog/unlocking-the-power-of-microsoft-co-pilot-new-features-and-how-to-get-started,2024-01-23,unlocking the power of microsoft co pilot new features and how to get started,blog
pragmaticworks.com,https://pragmaticworks.com/blog/comparing-azure-sql-data-warehouse-to-the-competition,2023-03-28,comparing azure sql data warehouse to the competition,blog
pragmaticworks.com,https://pragmaticworks.com/blog/overview-of-hdinsight-storm,2023-03-28,overview of hdinsight storm,blog
pragmaticworks.com,https://pragmaticworks.com/blog/loading-folders-as-data-sources-in-power-bi,2023-03-16,loading folders as data sources in power bi,blog
pragmaticworks.com,https://pragmaticworks.com/blog/how-to-copy-and-paste-in-power-automate,2023-10-25,how to copy and paste in power automate,blog
pragmaticworks.com,https://pragmaticworks.com/events/nov-13-virtual-dax-bootcamp-27,2024-03-14,nov 13 virtual dax bootcamp 27,blog
pragmaticworks.com,https://pragmaticworks.com/guides/dax-guide/aggregate-functions/dax-guide-min,2025-03-06,dax guide min,blog
pragmaticworks.com,https://pragmaticworks.com/learn-with-the-nerds-power-automate-beginner-to-pro-recorded-live-event,2023-08-29,learn with the nerds power automate beginner to pro recorded live event,blog
pragmaticworks.com,https://pragmaticworks.com/guides/dax-guide/aggregate-functions/dax-guide-average1-3/max,2025-03-06,max,blog
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-custom-visuals-card-with-states,2023-03-28,power bi custom visuals card with states,blog
pragmaticworks.com,https://pragmaticworks.com/blog/overview-of-analysis-services-monitoring,2023-03-28,overview of analysis services monitoring,blog
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-monthly-digest-feb2021,2023-03-16,power bi monthly digest feb2021,blog
pragmaticworks.com,https://pragmaticworks.com/blog/azure-monitor,2024-01-16,azure monitor,blog
pragmaticworks.com,https://pragmaticworks.com/blog/announcing-our-new-course-introduction-to-apache-spark,2023-03-28,announcing our new course introduction to apache spark,blog
pragmaticworks.com,https://pragmaticworks.com/blog/what-jobs-are-being-lost-to-the-cloud,2023-03-28,what jobs are being lost to the cloud,blog
pragmaticworks.com,https://pragmaticworks.com/blog/microsoft-forms-power-bi-integration-turn-surveys-into-insights,2024-12-16,microsoft forms power bi integration turn surveys into insights,blog
pragmaticworks.com,https://pragmaticworks.com/blog/new-course-building-bi-with-pivot-tables,2024-04-23,new course building bi with pivot tables,blog
pragmaticworks.com,https://pragmaticworks.com/2024-power-bi-beginner-to-pro-event,2024-08-05,2024 power bi beginner to pro event,blog
pragmaticworks.com,https://pragmaticworks.com/blog/using-conditional-formatting-in-power-bi,2024-11-01,using conditional formatting in power bi,blog
pragmaticworks.com,https://pragmaticworks.com/blog/power-bi-custom-visuals-as-timeline,2023-03-28,power bi custom visuals as timeline,blog
pragmaticworks.com,https://pragmaticworks.com/blog/new-free-course-power-virtual-agents-in-a-day,2023-03-28,new free course power virtual agents in a day,blog
